epsilon,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint,auroc
0.000,0.683,0.492,0.000,0.984,0.500,0.984,0.996
0.010,0.712,0.536,0.088,0.983,0.544,0.983,0.996
0.020,0.733,0.569,0.154,0.984,0.577,0.983,0.996
0.030,0.758,0.613,0.243,0.984,0.621,0.983,0.996
0.040,0.785,0.661,0.339,0.984,0.669,0.983,0.996
0.050,0.812,0.711,0.440,0.984,0.719,0.983,0.996
0.060,0.838,0.761,0.539,0.984,0.768,0.982,0.996
0.070,0.863,0.807,0.632,0.985,0.815,0.982,0.996
0.080,0.884,0.846,0.710,0.985,0.853,0.981,0.996
0.090,0.904,0.880,0.779,0.985,0.887,0.980,0.996
0.100,0.920,0.907,0.835,0.986,0.914,0.979,0.996
0.110,0.934,0.928,0.878,0.986,0.935,0.979,0.996
0.120,0.946,0.944,0.911,0.987,0.951,0.977,0.996
0.130,0.956,0.957,0.939,0.988,0.964,0.976,0.996
0.140,0.963,0.965,0.956,0.989,0.971,0.974,0.996
0.150,0.967,0.971,0.970,0.989,0.976,0.972,0.996
0.160,0.970,0.974,0.979,0.990,0.979,0.969,0.996
0.170,0.973,0.976,0.986,0.990,0.981,0.967,0.996
0.180,0.972,0.976,0.990,0.991,0.981,0.962,0.996
0.190,0.973,0.977,0.994,0.991,0.981,0.959,0.996
0.200,0.973,0.976,0.996,0.992,0.980,0.957,0.996
0.210,0.972,0.975,0.998,0.992,0.979,0.952,0.996
0.220,0.970,0.974,0.999,0.993,0.977,0.948,0.996
0.230,0.968,0.971,0.999,0.994,0.974,0.943,0.996
0.240,0.964,0.968,1.000,0.994,0.970,0.936,0.996
0.250,0.961,0.964,1.000,0.995,0.967,0.929,0.996
0.260,0.958,0.961,1.000,0.996,0.963,0.922,0.996
0.270,0.955,0.958,1.000,0.996,0.960,0.916,0.996
0.280,0.951,0.955,1.000,0.996,0.957,0.910,0.996
0.290,0.947,0.951,1.000,0.997,0.952,0.902,0.996
0.300,0.943,0.947,1.000,0.998,0.948,0.894,0.996
0.310,0.937,0.941,1.000,0.998,0.942,0.883,0.996
0.320,0.932,0.937,1.000,0.999,0.938,0.874,0.996
0.330,0.926,0.932,1.000,0.998,0.932,0.863,0.996
0.340,0.919,0.926,1.000,0.999,0.926,0.851,0.996
0.350,0.914,0.920,1.000,0.999,0.921,0.841,0.996
0.360,0.906,0.914,1.000,1.000,0.914,0.828,0.996
0.370,0.899,0.908,1.000,1.000,0.908,0.816,0.996
0.380,0.889,0.899,1.000,1.000,0.899,0.799,0.996
0.390,0.880,0.892,1.000,1.000,0.892,0.783,0.996
0.400,0.869,0.883,1.000,1.000,0.883,0.766,0.996
0.410,0.858,0.874,1.000,1.000,0.874,0.748,0.996
0.420,0.845,0.864,1.000,1.000,0.864,0.728,0.996
0.430,0.831,0.854,1.000,1.000,0.854,0.707,0.996
0.440,0.816,0.842,1.000,1.000,0.842,0.684,0.996
0.450,0.801,0.831,1.000,1.000,0.831,0.662,0.996
0.460,0.782,0.818,1.000,1.000,0.818,0.635,0.996
0.470,0.761,0.803,1.000,1.000,0.803,0.606,0.996
0.480,0.740,0.789,1.000,1.000,0.789,0.579,0.996
0.490,0.716,0.774,1.000,1.000,0.774,0.547,0.996
0.500,0.691,0.758,1.000,1.000,0.758,0.516,0.996
0.510,0.663,0.742,1.000,1.000,0.742,0.483,0.996
0.520,0.633,0.725,1.000,1.000,0.725,0.450,0.996
0.530,0.600,0.707,1.000,1.000,0.707,0.414,0.996
0.540,0.568,0.691,1.000,1.000,0.691,0.382,0.996
0.550,0.535,0.675,1.000,1.000,0.675,0.350,0.996
0.560,0.499,0.658,1.000,1.000,0.658,0.316,0.996
0.570,0.463,0.642,1.000,1.000,0.642,0.284,0.996
0.580,0.429,0.628,1.000,1.000,0.628,0.255,0.996
0.590,0.395,0.614,1.000,1.000,0.614,0.227,0.996
0.600,0.364,0.601,1.000,1.000,0.601,0.202,0.996
0.610,0.335,0.590,1.000,1.000,0.590,0.180,0.996
0.620,0.305,0.579,1.000,1.000,0.579,0.157,0.996
0.630,0.281,0.570,1.000,1.000,0.570,0.139,0.996
0.640,0.256,0.561,1.000,1.000,0.561,0.122,0.996
0.650,0.231,0.552,1.000,1.000,0.552,0.104,0.996
0.660,0.208,0.544,1.000,1.000,0.544,0.089,0.996
0.670,0.188,0.538,1.000,1.000,0.538,0.076,0.996
0.680,0.171,0.532,1.000,1.000,0.532,0.065,0.996
0.690,0.155,0.527,1.000,1.000,0.527,0.054,0.996
0.700,0.138,0.522,1.000,1.000,0.522,0.044,0.996
0.710,0.127,0.519,1.000,1.000,0.519,0.037,0.996
0.720,0.115,0.515,1.000,1.000,0.515,0.030,0.996
0.730,0.104,0.512,1.000,1.000,0.512,0.024,0.996
0.740,0.095,0.509,1.000,1.000,0.509,0.019,0.996
0.750,0.085,0.507,1.000,1.000,0.507,0.013,0.996
0.760,0.079,0.505,1.000,1.000,0.505,0.010,0.996
0.770,0.074,0.504,1.000,1.000,0.504,0.007,0.996
0.780,0.072,0.503,1.000,1.000,0.503,0.006,0.996
0.790,0.069,0.502,1.000,1.000,0.502,0.005,0.996
0.800,0.066,0.501,1.000,1.000,0.501,0.003,0.996
0.810,0.065,0.501,1.000,1.000,0.501,0.002,0.996
0.820,0.064,0.501,1.000,1.000,0.501,0.002,0.996
0.830,0.063,0.501,1.000,1.000,0.501,0.001,0.996
0.840,0.062,0.500,1.000,1.000,0.500,0.001,0.996
0.850,0.062,0.500,1.000,1.000,0.500,0.001,0.996
0.860,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.870,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.880,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.890,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.900,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.910,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.920,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.930,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.940,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.950,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.960,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.970,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.980,0.061,0.500,1.000,1.000,0.500,0.000,0.996
0.990,0.061,0.500,1.000,1.000,0.500,0.000,0.996
