epsilon,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint,auroc
0.000,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.010,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.020,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.030,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.040,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.050,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.060,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.070,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.080,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.090,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.100,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.110,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.120,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.130,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.140,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.150,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.160,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.170,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.180,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.190,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.200,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.210,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.220,0.680,0.489,0.000,0.979,0.500,0.979,0.997
0.230,0.681,0.491,0.004,0.979,0.502,0.979,0.997
0.240,0.685,0.496,0.014,0.979,0.507,0.979,0.997
0.250,0.698,0.515,0.052,0.979,0.526,0.979,0.997
0.260,0.719,0.550,0.122,0.979,0.561,0.979,0.997
0.270,0.751,0.607,0.234,0.979,0.617,0.979,0.997
0.280,0.788,0.674,0.370,0.979,0.685,0.978,0.997
0.290,0.826,0.744,0.509,0.979,0.754,0.978,0.997
0.300,0.861,0.809,0.640,0.979,0.819,0.978,0.997
0.310,0.889,0.860,0.742,0.980,0.870,0.978,0.997
0.320,0.914,0.901,0.826,0.981,0.910,0.976,0.997
0.330,0.934,0.930,0.885,0.982,0.940,0.975,0.997
0.340,0.947,0.949,0.924,0.983,0.957,0.974,0.997
0.350,0.958,0.962,0.953,0.983,0.971,0.972,0.997
0.360,0.965,0.971,0.971,0.984,0.978,0.971,0.997
0.370,0.969,0.975,0.982,0.986,0.982,0.968,0.997
0.380,0.971,0.977,0.989,0.987,0.984,0.965,0.997
0.390,0.973,0.978,0.995,0.988,0.984,0.962,0.997
0.400,0.972,0.977,0.996,0.989,0.982,0.957,0.997
0.410,0.971,0.976,0.998,0.990,0.980,0.953,0.997
0.420,0.969,0.973,0.999,0.992,0.977,0.948,0.997
0.430,0.967,0.970,0.999,0.993,0.974,0.942,0.997
0.440,0.964,0.967,1.000,0.994,0.970,0.935,0.997
0.450,0.960,0.963,1.000,0.995,0.965,0.926,0.997
0.460,0.956,0.959,1.000,0.996,0.961,0.918,0.997
0.470,0.950,0.954,1.000,0.997,0.955,0.908,0.997
0.480,0.943,0.947,1.000,0.998,0.948,0.894,0.997
0.490,0.938,0.942,1.000,0.998,0.943,0.884,0.997
