epsilon,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint,auroc
0.000,0.061,0.500,1.000,1.000,0.500,0.000,0.988
0.001,0.908,0.789,0.590,0.999,0.789,0.987,0.988
0.002,0.903,0.766,0.544,0.999,0.767,0.988,0.988
0.003,0.900,0.752,0.516,0.999,0.753,0.989,0.988
0.004,0.897,0.743,0.496,0.999,0.743,0.990,0.988
0.005,0.896,0.736,0.481,0.999,0.737,0.990,0.988
0.006,0.894,0.729,0.468,0.999,0.730,0.990,0.988
0.007,0.893,0.724,0.458,0.999,0.725,0.991,0.988
0.008,0.892,0.720,0.450,0.999,0.721,0.991,0.988
0.009,0.891,0.717,0.443,0.999,0.717,0.991,0.988
0.010,0.889,0.713,0.435,0.999,0.714,0.991,0.988
0.011,0.889,0.710,0.430,0.999,0.711,0.991,0.988
0.012,0.888,0.707,0.424,0.999,0.708,0.991,0.988
0.013,0.887,0.705,0.419,0.998,0.706,0.991,0.988
0.014,0.886,0.703,0.415,0.998,0.704,0.991,0.988
0.015,0.885,0.700,0.410,0.998,0.701,0.991,0.988
0.016,0.885,0.699,0.406,0.998,0.699,0.991,0.988
0.017,0.884,0.696,0.400,0.998,0.696,0.991,0.988
0.018,0.883,0.694,0.396,0.998,0.694,0.991,0.988
0.019,0.883,0.692,0.392,0.998,0.693,0.991,0.988
0.020,0.882,0.690,0.388,0.998,0.691,0.991,0.988
0.021,0.881,0.688,0.385,0.998,0.689,0.991,0.988
0.022,0.881,0.687,0.382,0.998,0.688,0.992,0.988
0.023,0.880,0.685,0.379,0.998,0.686,0.992,0.988
0.024,0.880,0.683,0.374,0.998,0.684,0.992,0.988
0.025,0.879,0.682,0.372,0.998,0.683,0.992,0.988
0.026,0.879,0.680,0.369,0.998,0.681,0.992,0.988
0.027,0.878,0.678,0.364,0.998,0.679,0.992,0.988
0.028,0.877,0.677,0.362,0.998,0.678,0.992,0.988
0.029,0.877,0.675,0.358,0.998,0.676,0.992,0.988
0.030,0.876,0.674,0.356,0.998,0.675,0.992,0.988
0.031,0.876,0.673,0.354,0.998,0.674,0.992,0.988
0.032,0.876,0.672,0.351,0.998,0.673,0.992,0.988
0.033,0.875,0.671,0.350,0.998,0.672,0.992,0.988
0.034,0.875,0.670,0.348,0.998,0.671,0.992,0.988
0.035,0.874,0.669,0.346,0.998,0.670,0.992,0.988
0.036,0.874,0.668,0.344,0.998,0.669,0.992,0.988
0.037,0.874,0.667,0.342,0.998,0.668,0.992,0.988
0.038,0.873,0.666,0.341,0.998,0.667,0.992,0.988
0.039,0.873,0.665,0.337,0.998,0.666,0.992,0.988
0.040,0.872,0.664,0.336,0.998,0.665,0.992,0.988
0.041,0.872,0.663,0.334,0.998,0.664,0.992,0.988
0.042,0.872,0.663,0.333,0.998,0.664,0.992,0.988
0.043,0.872,0.662,0.332,0.998,0.663,0.992,0.988
0.044,0.871,0.661,0.331,0.998,0.662,0.992,0.988
0.045,0.871,0.660,0.329,0.998,0.661,0.992,0.988
0.046,0.871,0.660,0.327,0.998,0.661,0.992,0.988
0.047,0.871,0.659,0.326,0.998,0.660,0.992,0.988
0.048,0.870,0.658,0.324,0.998,0.659,0.992,0.988
0.049,0.870,0.657,0.323,0.998,0.658,0.992,0.988
0.050,0.870,0.656,0.321,0.998,0.657,0.992,0.988
0.051,0.869,0.656,0.320,0.998,0.657,0.992,0.988
0.052,0.869,0.655,0.319,0.998,0.656,0.992,0.988
0.053,0.869,0.655,0.318,0.998,0.656,0.992,0.988
0.054,0.869,0.655,0.317,0.998,0.656,0.992,0.988
0.055,0.869,0.654,0.317,0.998,0.655,0.992,0.988
0.056,0.868,0.654,0.316,0.998,0.655,0.992,0.988
0.057,0.868,0.653,0.315,0.998,0.654,0.992,0.988
0.058,0.868,0.653,0.314,0.998,0.654,0.992,0.988
0.059,0.868,0.652,0.313,0.998,0.653,0.992,0.988
0.060,0.867,0.651,0.311,0.998,0.652,0.992,0.988
0.061,0.867,0.650,0.309,0.998,0.651,0.992,0.988
0.062,0.867,0.650,0.308,0.998,0.651,0.992,0.988
0.063,0.867,0.650,0.307,0.998,0.651,0.992,0.988
0.064,0.867,0.649,0.306,0.998,0.650,0.992,0.988
0.065,0.866,0.648,0.305,0.998,0.649,0.992,0.988
0.066,0.866,0.648,0.304,0.998,0.649,0.992,0.988
0.067,0.866,0.647,0.302,0.998,0.648,0.992,0.988
0.068,0.865,0.647,0.301,0.998,0.648,0.992,0.988
0.069,0.865,0.646,0.300,0.998,0.647,0.992,0.988
0.070,0.865,0.646,0.299,0.998,0.647,0.992,0.988
0.071,0.865,0.645,0.298,0.998,0.646,0.992,0.988
0.072,0.865,0.645,0.298,0.998,0.646,0.992,0.988
0.073,0.865,0.645,0.297,0.998,0.646,0.992,0.988
0.074,0.865,0.644,0.296,0.998,0.645,0.992,0.988
0.075,0.864,0.644,0.295,0.998,0.645,0.992,0.988
0.076,0.864,0.643,0.294,0.998,0.644,0.992,0.988
0.077,0.864,0.643,0.293,0.998,0.644,0.992,0.988
0.078,0.864,0.642,0.292,0.998,0.643,0.992,0.988
0.079,0.864,0.642,0.292,0.998,0.643,0.993,0.988
0.080,0.864,0.642,0.291,0.998,0.643,0.993,0.988
0.081,0.863,0.641,0.290,0.998,0.642,0.993,0.988
0.082,0.863,0.641,0.289,0.998,0.642,0.993,0.988
0.083,0.863,0.640,0.288,0.998,0.641,0.993,0.988
0.084,0.863,0.639,0.286,0.998,0.641,0.993,0.988
0.085,0.863,0.639,0.286,0.998,0.640,0.993,0.988
0.086,0.863,0.639,0.285,0.998,0.640,0.993,0.988
0.087,0.862,0.639,0.284,0.998,0.640,0.993,0.988
0.088,0.862,0.638,0.283,0.998,0.639,0.993,0.988
0.089,0.862,0.638,0.282,0.998,0.639,0.993,0.988
