epsilon,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint,auroc
0.000,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.010,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.020,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.030,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.040,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.050,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.060,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.070,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.080,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.090,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.100,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.110,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.120,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.130,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.140,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.150,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.160,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.170,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.180,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.190,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.200,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.210,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.220,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.230,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.240,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.250,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.260,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.270,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.280,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.290,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.300,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.310,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.320,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.330,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.340,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.350,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.360,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.370,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.380,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.390,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.400,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.410,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.420,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.430,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.440,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.450,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.460,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.470,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.480,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.490,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.500,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.510,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.520,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.530,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.540,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.550,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.560,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.570,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.580,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.590,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.600,0.718,0.477,0.000,0.954,0.500,0.954,0.360
0.610,0.718,0.477,0.000,0.954,0.499,0.953,0.360
0.620,0.718,0.476,0.000,0.955,0.499,0.952,0.360
0.630,0.718,0.475,0.000,0.955,0.498,0.951,0.360
0.640,0.717,0.474,0.000,0.957,0.495,0.948,0.360
0.650,0.716,0.472,0.000,0.959,0.492,0.944,0.360
0.660,0.715,0.469,0.000,0.962,0.488,0.939,0.360
0.670,0.710,0.464,0.000,0.964,0.481,0.927,0.360
0.680,0.706,0.457,0.000,0.968,0.472,0.914,0.360
0.690,0.699,0.449,0.000,0.972,0.461,0.897,0.360
0.700,0.688,0.436,0.001,0.976,0.446,0.871,0.360
0.710,0.674,0.420,0.002,0.980,0.429,0.838,0.360
0.720,0.657,0.403,0.009,0.983,0.410,0.797,0.360
0.730,0.634,0.386,0.027,0.986,0.392,0.745,0.360
0.740,0.605,0.374,0.067,0.988,0.378,0.680,0.360
0.750,0.570,0.368,0.131,0.991,0.371,0.605,0.360
0.760,0.524,0.372,0.221,0.993,0.374,0.523,0.360
0.770,0.480,0.389,0.330,0.995,0.391,0.449,0.360
0.780,0.438,0.409,0.439,0.996,0.410,0.380,0.360
0.790,0.405,0.438,0.552,0.997,0.438,0.323,0.360
0.800,0.366,0.457,0.646,0.998,0.457,0.268,0.360
0.810,0.323,0.470,0.725,0.999,0.470,0.215,0.360
0.820,0.280,0.478,0.786,0.999,0.478,0.170,0.360
0.830,0.244,0.485,0.836,1.000,0.485,0.134,0.360
0.840,0.209,0.491,0.878,1.000,0.491,0.104,0.360
0.850,0.180,0.498,0.915,1.000,0.498,0.080,0.360
0.860,0.152,0.504,0.950,1.000,0.504,0.058,0.360
0.870,0.127,0.507,0.974,1.000,0.507,0.041,0.360
0.880,0.108,0.507,0.986,1.000,0.507,0.028,0.360
0.890,0.091,0.506,0.995,1.000,0.506,0.017,0.360
0.900,0.081,0.505,0.998,1.000,0.505,0.011,0.360
0.910,0.073,0.503,1.000,1.000,0.503,0.007,0.360
0.920,0.068,0.502,1.000,1.000,0.502,0.004,0.360
0.930,0.065,0.501,1.000,1.000,0.501,0.002,0.360
0.940,0.063,0.501,1.000,1.000,0.501,0.001,0.360
0.950,0.061,0.500,1.000,1.000,0.500,0.000,0.360
0.960,0.061,0.500,1.000,1.000,0.500,0.000,0.360
0.970,0.061,0.500,1.000,1.000,0.500,0.000,0.360
0.980,0.061,0.500,1.000,1.000,0.500,0.000,0.360
0.990,0.061,0.500,1.000,1.000,0.500,0.000,0.360
