epsilon,F1 macro_mean,F1 macro_std,accuracy_mean,accuracy_std,UUC Accuracy_mean,UUC Accuracy_std,inner metric_mean,inner metric_std,outer metric_mean,outer metric_std,halfpoint_mean,halfpoint_std,auroc_mean,auroc_std
0.000,0.550,0.149,0.573,0.130,0.188,0.282,1.000,0.000,0.573,0.130,0.983,0.033,0.869,0.036
0.200,0.606,0.134,0.614,0.111,0.299,0.292,1.000,0.000,0.614,0.111,0.950,0.100,0.869,0.036
0.400,0.619,0.121,0.631,0.108,0.385,0.335,1.000,0.000,0.631,0.108,0.891,0.157,0.869,0.036
0.600,0.658,0.075,0.682,0.074,0.537,0.301,1.000,0.000,0.682,0.074,0.833,0.217,0.869,0.036
0.800,0.709,0.075,0.732,0.070,0.650,0.269,1.000,0.000,0.732,0.070,0.816,0.215,0.869,0.036
1.000,0.703,0.125,0.762,0.075,0.795,0.212,1.000,0.000,0.762,0.075,0.723,0.271,0.869,0.036
1.200,0.648,0.147,0.734,0.079,0.844,0.194,1.000,0.000,0.734,0.079,0.611,0.282,0.869,0.036
1.400,0.603,0.178,0.714,0.092,0.901,0.133,1.000,0.000,0.714,0.092,0.508,0.290,0.869,0.036
1.600,0.540,0.180,0.677,0.105,0.951,0.060,1.000,0.000,0.677,0.105,0.378,0.263,0.869,0.036
1.800,0.458,0.145,0.635,0.083,0.984,0.020,1.000,0.000,0.635,0.083,0.257,0.193,0.869,0.036
2.000,0.350,0.107,0.572,0.045,0.984,0.020,1.000,0.000,0.572,0.045,0.128,0.114,0.869,0.036
2.200,0.298,0.075,0.548,0.028,1.000,0.000,1.000,0.000,0.548,0.028,0.061,0.065,0.869,0.036
2.400,0.247,0.037,0.527,0.014,1.000,0.000,1.000,0.000,0.527,0.014,0.017,0.035,0.869,0.036
2.600,0.247,0.037,0.527,0.014,1.000,0.000,1.000,0.000,0.527,0.014,0.017,0.035,0.869,0.036
2.800,0.238,0.019,0.523,0.008,1.000,0.000,1.000,0.000,0.523,0.008,0.009,0.017,0.869,0.036
3.000,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.869,0.036
3.200,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.869,0.036
3.400,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.869,0.036
3.600,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.869,0.036
3.800,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.869,0.036
4.000,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.869,0.036
4.200,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.869,0.036
4.400,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.869,0.036
4.600,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.869,0.036
4.800,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.869,0.036
