epsilon,f1_macro_medio,f1_macro_std,acc_medio,acc_std,uuc_acc_medio,uuc_acc_std,inner_medio,inner std,outer_medio,outer_std,halfpoint_medio,halfpoint_std,auroc_media,auroc_std
0.000,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.010,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.020,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.030,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.040,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.050,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.060,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.070,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.080,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.090,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.100,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.110,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.120,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.130,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.140,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.150,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.160,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.170,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.180,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.190,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.200,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.210,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.220,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.230,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.240,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.250,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.260,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.270,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.280,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.290,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.300,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.310,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.320,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.330,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.340,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.350,0.460,0.007,0.506,0.000,0.000,0.000,1.000,0.000,0.506,0.000,1.000,0.000,0.976,0.018
0.360,0.464,0.012,0.509,0.005,0.005,0.010,1.000,0.000,0.509,0.005,1.000,0.000,0.976,0.018
0.370,0.476,0.024,0.516,0.015,0.021,0.030,1.000,0.000,0.516,0.015,1.000,0.000,0.976,0.018
0.380,0.483,0.030,0.522,0.019,0.031,0.038,1.000,0.000,0.522,0.019,1.000,0.000,0.976,0.018
0.390,0.491,0.038,0.527,0.023,0.041,0.048,1.000,0.000,0.527,0.023,1.000,0.000,0.976,0.018
0.400,0.502,0.050,0.534,0.032,0.056,0.066,1.000,0.000,0.534,0.032,1.000,0.000,0.976,0.018
