epsilon,F1 macro_mean,F1 macro_std,accuracy_mean,accuracy_std,UUC Accuracy_mean,UUC Accuracy_std,inner metric_mean,inner metric_std,outer metric_mean,outer metric_std,halfpoint_mean,halfpoint_std,auroc_mean,auroc_std
0.200,0.765,0.000,0.499,0.000,0.000,0.000,0.998,0.000,0.500,0.000,0.998,0.000,0.983,0.000
0.210,0.765,0.000,0.499,0.000,0.000,0.000,0.998,0.000,0.500,0.000,0.998,0.000,0.983,0.000
0.220,0.765,0.000,0.499,0.000,0.000,0.000,0.998,0.000,0.500,0.000,0.998,0.000,0.983,0.000
0.230,0.765,0.000,0.499,0.000,0.000,0.000,0.998,0.000,0.500,0.000,0.998,0.000,0.983,0.000
0.240,0.765,0.000,0.499,0.000,0.000,0.000,0.998,0.000,0.500,0.000,0.998,0.000,0.983,0.000
0.250,0.766,0.000,0.499,0.000,0.001,0.000,0.998,0.000,0.501,0.000,0.998,0.000,0.983,0.000
0.260,0.767,0.000,0.501,0.000,0.004,0.000,0.998,0.000,0.502,0.000,0.998,0.000,0.983,0.000
0.270,0.769,0.000,0.505,0.000,0.013,0.000,0.998,0.000,0.506,0.000,0.998,0.000,0.983,0.000
0.280,0.773,0.000,0.513,0.000,0.029,0.000,0.998,0.000,0.514,0.000,0.998,0.000,0.983,0.000
0.290,0.782,0.000,0.529,0.000,0.060,0.000,0.998,0.000,0.530,0.000,0.998,0.000,0.983,0.000
0.300,0.795,0.000,0.551,0.000,0.104,0.000,0.998,0.000,0.552,0.000,0.997,0.000,0.983,0.000
0.310,0.809,0.000,0.578,0.000,0.160,0.000,0.998,0.000,0.580,0.000,0.997,0.000,0.983,0.000
0.320,0.825,0.000,0.609,0.000,0.222,0.000,0.998,0.000,0.610,0.000,0.997,0.000,0.983,0.000
0.330,0.840,0.000,0.640,0.000,0.284,0.000,0.998,0.000,0.641,0.000,0.996,0.000,0.983,0.000
0.340,0.855,0.000,0.673,0.000,0.349,0.000,0.998,0.000,0.674,0.000,0.996,0.000,0.983,0.000
0.350,0.869,0.000,0.706,0.000,0.417,0.000,0.998,0.000,0.707,0.000,0.996,0.000,0.983,0.000
0.360,0.881,0.000,0.738,0.000,0.481,0.000,0.999,0.000,0.738,0.000,0.995,0.000,0.983,0.000
0.370,0.892,0.000,0.768,0.000,0.542,0.000,0.999,0.000,0.768,0.000,0.993,0.000,0.983,0.000
