epsilon,F1 macro_mean,F1 macro_std,accuracy_mean,accuracy_std,UUC Accuracy_mean,UUC Accuracy_std,inner metric_mean,inner metric_std,outer metric_mean,outer metric_std,halfpoint_mean,halfpoint_std,auroc_mean,auroc_std
0.200,0.683,0.000,0.492,0.000,0.000,0.000,0.984,0.000,0.500,0.000,0.984,0.000,0.997,0.000
0.210,0.683,0.000,0.492,0.000,0.000,0.000,0.984,0.000,0.500,0.000,0.984,0.000,0.997,0.000
0.220,0.683,0.000,0.492,0.000,0.000,0.000,0.984,0.000,0.500,0.000,0.984,0.000,0.997,0.000
0.230,0.683,0.000,0.492,0.000,0.001,0.000,0.984,0.000,0.501,0.000,0.984,0.000,0.997,0.000
0.240,0.687,0.000,0.498,0.000,0.012,0.000,0.984,0.000,0.506,0.000,0.984,0.000,0.997,0.000
0.250,0.699,0.000,0.514,0.000,0.045,0.000,0.984,0.000,0.522,0.000,0.984,0.000,0.997,0.000
0.260,0.719,0.000,0.546,0.000,0.110,0.000,0.984,0.000,0.555,0.000,0.984,0.000,0.997,0.000
0.270,0.750,0.000,0.600,0.000,0.217,0.000,0.984,0.000,0.608,0.000,0.983,0.000,0.997,0.000
0.280,0.787,0.000,0.666,0.000,0.349,0.000,0.984,0.000,0.674,0.000,0.983,0.000,0.997,0.000
0.290,0.823,0.000,0.734,0.000,0.485,0.000,0.984,0.000,0.742,0.000,0.983,0.000,0.997,0.000
0.300,0.856,0.000,0.796,0.000,0.610,0.000,0.984,0.000,0.804,0.000,0.983,0.000,0.997,0.000
0.310,0.886,0.000,0.852,0.000,0.721,0.000,0.985,0.000,0.860,0.000,0.982,0.000,0.997,0.000
0.320,0.912,0.000,0.894,0.000,0.807,0.000,0.985,0.000,0.902,0.000,0.981,0.000,0.997,0.000
0.330,0.931,0.000,0.925,0.000,0.869,0.000,0.986,0.000,0.932,0.000,0.980,0.000,0.997,0.000
0.340,0.948,0.000,0.949,0.000,0.918,0.000,0.986,0.000,0.955,0.000,0.979,0.000,0.997,0.000
0.350,0.960,0.000,0.963,0.000,0.948,0.000,0.987,0.000,0.969,0.000,0.977,0.000,0.997,0.000
0.360,0.969,0.000,0.973,0.000,0.970,0.000,0.988,0.000,0.979,0.000,0.976,0.000,0.997,0.000
0.370,0.973,0.000,0.977,0.000,0.980,0.000,0.989,0.000,0.982,0.000,0.974,0.000,0.997,0.000
0.380,0.976,0.000,0.980,0.000,0.989,0.000,0.990,0.000,0.985,0.000,0.971,0.000,0.997,0.000
0.390,0.976,0.000,0.980,0.000,0.994,0.000,0.990,0.000,0.985,0.000,0.967,0.000,0.997,0.000
0.400,0.976,0.000,0.980,0.000,0.997,0.000,0.991,0.000,0.984,0.000,0.962,0.000,0.997,0.000
0.410,0.975,0.000,0.978,0.000,0.999,0.000,0.992,0.000,0.982,0.000,0.958,0.000,0.997,0.000
0.420,0.973,0.000,0.977,0.000,0.999,0.000,0.992,0.000,0.980,0.000,0.954,0.000,0.997,0.000
0.430,0.971,0.000,0.974,0.000,1.000,0.000,0.993,0.000,0.977,0.000,0.948,0.000,0.997,0.000
0.440,0.967,0.000,0.970,0.000,1.000,0.000,0.994,0.000,0.973,0.000,0.941,0.000,0.997,0.000
0.450,0.962,0.000,0.965,0.000,1.000,0.000,0.995,0.000,0.968,0.000,0.931,0.000,0.997,0.000
0.460,0.958,0.000,0.961,0.000,1.000,0.000,0.996,0.000,0.963,0.000,0.923,0.000,0.997,0.000
0.470,0.954,0.000,0.957,0.000,1.000,0.000,0.996,0.000,0.959,0.000,0.915,0.000,0.997,0.000
