epsilon,F1 macro_mean,F1 macro_std,accuracy_mean,accuracy_std,UUC Accuracy_mean,UUC Accuracy_std,inner metric_mean,inner metric_std,outer metric_mean,outer metric_std,halfpoint_mean,halfpoint_std,auroc_mean,auroc_std
0.200,0.680,0.000,0.489,0.000,0.000,0.000,0.979,0.000,0.500,0.000,0.979,0.000,0.997,0.000
0.210,0.680,0.000,0.489,0.000,0.000,0.000,0.979,0.000,0.500,0.000,0.979,0.000,0.997,0.000
0.220,0.680,0.000,0.489,0.000,0.000,0.000,0.979,0.000,0.500,0.000,0.979,0.000,0.997,0.000
0.230,0.681,0.000,0.491,0.000,0.004,0.000,0.979,0.000,0.502,0.000,0.979,0.000,0.997,0.000
0.240,0.685,0.000,0.496,0.000,0.014,0.000,0.979,0.000,0.507,0.000,0.979,0.000,0.997,0.000
0.250,0.698,0.000,0.515,0.000,0.052,0.000,0.979,0.000,0.526,0.000,0.979,0.000,0.997,0.000
0.260,0.719,0.000,0.550,0.000,0.122,0.000,0.979,0.000,0.561,0.000,0.979,0.000,0.997,0.000
0.270,0.751,0.000,0.607,0.000,0.234,0.000,0.979,0.000,0.617,0.000,0.979,0.000,0.997,0.000
0.280,0.788,0.000,0.674,0.000,0.370,0.000,0.979,0.000,0.685,0.000,0.978,0.000,0.997,0.000
0.290,0.826,0.000,0.744,0.000,0.509,0.000,0.979,0.000,0.754,0.000,0.978,0.000,0.997,0.000
0.300,0.861,0.000,0.809,0.000,0.640,0.000,0.979,0.000,0.819,0.000,0.978,0.000,0.997,0.000
0.310,0.889,0.000,0.860,0.000,0.742,0.000,0.980,0.000,0.870,0.000,0.978,0.000,0.997,0.000
0.320,0.914,0.000,0.901,0.000,0.826,0.000,0.981,0.000,0.910,0.000,0.976,0.000,0.997,0.000
0.330,0.934,0.000,0.930,0.000,0.885,0.000,0.982,0.000,0.940,0.000,0.975,0.000,0.997,0.000
0.340,0.947,0.000,0.949,0.000,0.924,0.000,0.983,0.000,0.957,0.000,0.974,0.000,0.997,0.000
0.350,0.958,0.000,0.962,0.000,0.953,0.000,0.983,0.000,0.971,0.000,0.972,0.000,0.997,0.000
0.360,0.965,0.000,0.971,0.000,0.971,0.000,0.984,0.000,0.978,0.000,0.971,0.000,0.997,0.000
0.370,0.969,0.000,0.975,0.000,0.982,0.000,0.986,0.000,0.982,0.000,0.968,0.000,0.997,0.000
0.380,0.971,0.000,0.977,0.000,0.989,0.000,0.987,0.000,0.984,0.000,0.965,0.000,0.997,0.000
0.390,0.973,0.000,0.978,0.000,0.995,0.000,0.988,0.000,0.984,0.000,0.962,0.000,0.997,0.000
0.400,0.972,0.000,0.977,0.000,0.996,0.000,0.989,0.000,0.982,0.000,0.957,0.000,0.997,0.000
0.410,0.971,0.000,0.976,0.000,0.998,0.000,0.990,0.000,0.980,0.000,0.953,0.000,0.997,0.000
0.420,0.969,0.000,0.973,0.000,0.999,0.000,0.992,0.000,0.977,0.000,0.948,0.000,0.997,0.000
0.430,0.967,0.000,0.970,0.000,0.999,0.000,0.993,0.000,0.974,0.000,0.942,0.000,0.997,0.000
0.440,0.964,0.000,0.967,0.000,1.000,0.000,0.994,0.000,0.970,0.000,0.935,0.000,0.997,0.000
0.450,0.960,0.000,0.963,0.000,1.000,0.000,0.995,0.000,0.965,0.000,0.926,0.000,0.997,0.000
0.460,0.956,0.000,0.959,0.000,1.000,0.000,0.996,0.000,0.961,0.000,0.918,0.000,0.997,0.000
0.470,0.950,0.000,0.954,0.000,1.000,0.000,0.997,0.000,0.955,0.000,0.908,0.000,0.997,0.000
0.480,0.943,0.000,0.947,0.000,1.000,0.000,0.998,0.000,0.948,0.000,0.894,0.000,0.997,0.000
0.490,0.938,0.000,0.942,0.000,1.000,0.000,0.998,0.000,0.943,0.000,0.884,0.000,0.997,0.000
0.500,0.930,0.000,0.935,0.000,1.000,0.000,0.998,0.000,0.936,0.000,0.871,0.000,0.997,0.000
