epsilon,F1 macro_mean,F1 macro_std,accuracy_mean,accuracy_std,UUC Accuracy_mean,UUC Accuracy_std,inner metric_mean,inner metric_std,outer metric_mean,outer metric_std,halfpoint_mean,halfpoint_std,auroc_mean,auroc_std
0.200,0.767,0.000,0.498,0.000,0.000,0.000,0.996,0.000,0.500,0.000,0.996,0.000,0.983,0.000
0.210,0.767,0.000,0.498,0.000,0.000,0.000,0.996,0.000,0.500,0.000,0.996,0.000,0.983,0.000
0.220,0.767,0.000,0.498,0.000,0.000,0.000,0.996,0.000,0.500,0.000,0.996,0.000,0.983,0.000
0.230,0.767,0.000,0.498,0.000,0.000,0.000,0.996,0.000,0.500,0.000,0.996,0.000,0.983,0.000
0.240,0.767,0.000,0.498,0.000,0.000,0.000,0.996,0.000,0.500,0.000,0.996,0.000,0.983,0.000
0.250,0.768,0.000,0.499,0.000,0.001,0.000,0.996,0.000,0.501,0.000,0.996,0.000,0.983,0.000
0.260,0.769,0.000,0.500,0.000,0.004,0.000,0.996,0.000,0.502,0.000,0.996,0.000,0.983,0.000
0.270,0.771,0.000,0.504,0.000,0.011,0.000,0.996,0.000,0.505,0.000,0.996,0.000,0.983,0.000
0.280,0.775,0.000,0.512,0.000,0.028,0.000,0.996,0.000,0.514,0.000,0.996,0.000,0.983,0.000
0.290,0.783,0.000,0.524,0.000,0.052,0.000,0.996,0.000,0.526,0.000,0.996,0.000,0.983,0.000
0.300,0.794,0.000,0.543,0.000,0.090,0.000,0.996,0.000,0.545,0.000,0.996,0.000,0.983,0.000
0.310,0.807,0.000,0.568,0.000,0.140,0.000,0.996,0.000,0.569,0.000,0.996,0.000,0.983,0.000
0.320,0.822,0.000,0.598,0.000,0.201,0.000,0.997,0.000,0.600,0.000,0.995,0.000,0.983,0.000
0.330,0.836,0.000,0.630,0.000,0.265,0.000,0.997,0.000,0.632,0.000,0.995,0.000,0.983,0.000
0.340,0.850,0.000,0.662,0.000,0.330,0.000,0.997,0.000,0.663,0.000,0.994,0.000,0.983,0.000
0.350,0.864,0.000,0.697,0.000,0.400,0.000,0.998,0.000,0.698,0.000,0.994,0.000,0.983,0.000
0.360,0.877,0.000,0.733,0.000,0.473,0.000,0.998,0.000,0.734,0.000,0.993,0.000,0.983,0.000
0.370,0.888,0.000,0.764,0.000,0.536,0.000,0.998,0.000,0.765,0.000,0.992,0.000,0.983,0.000
0.380,0.898,0.000,0.794,0.000,0.598,0.000,0.998,0.000,0.795,0.000,0.991,0.000,0.983,0.000
0.390,0.907,0.000,0.822,0.000,0.655,0.000,0.998,0.000,0.823,0.000,0.989,0.000,0.983,0.000
0.400,0.915,0.000,0.847,0.000,0.707,0.000,0.999,0.000,0.848,0.000,0.987,0.000,0.983,0.000
0.410,0.924,0.000,0.872,0.000,0.760,0.000,0.999,0.000,0.873,0.000,0.985,0.000,0.983,0.000
0.420,0.932,0.000,0.894,0.000,0.805,0.000,0.999,0.000,0.894,0.000,0.983,0.000,0.983,0.000
0.430,0.938,0.000,0.910,0.000,0.841,0.000,0.999,0.000,0.911,0.000,0.979,0.000,0.983,0.000
0.440,0.945,0.000,0.927,0.000,0.879,0.000,0.999,0.000,0.927,0.000,0.975,0.000,0.983,0.000
0.450,0.949,0.000,0.938,0.000,0.907,0.000,0.999,0.000,0.938,0.000,0.969,0.000,0.983,0.000
0.460,0.951,0.000,0.944,0.000,0.928,0.000,0.999,0.000,0.944,0.000,0.960,0.000,0.983,0.000
0.470,0.952,0.000,0.949,0.000,0.949,0.000,0.999,0.000,0.949,0.000,0.949,0.000,0.983,0.000
0.480,0.950,0.000,0.949,0.000,0.964,0.000,0.999,0.000,0.950,0.000,0.935,0.000,0.983,0.000
0.490,0.943,0.000,0.944,0.000,0.972,0.000,1.000,0.000,0.944,0.000,0.915,0.000,0.983,0.000
0.500,0.925,0.000,0.928,0.000,0.980,0.000,1.000,0.000,0.929,0.000,0.877,0.000,0.983,0.000
0.510,0.886,0.000,0.900,0.000,0.986,0.000,1.000,0.000,0.900,0.000,0.813,0.000,0.983,0.000
0.520,0.827,0.000,0.866,0.000,0.992,0.000,1.000,0.000,0.866,0.000,0.740,0.000,0.983,0.000
0.530,0.780,0.000,0.834,0.000,0.993,0.000,1.000,0.000,0.834,0.000,0.676,0.000,0.983,0.000
0.540,0.729,0.000,0.798,0.000,0.995,0.000,1.000,0.000,0.798,0.000,0.601,0.000,0.983,0.000
0.550,0.660,0.000,0.753,0.000,0.997,0.000,1.000,0.000,0.753,0.000,0.508,0.000,0.983,0.000
