epsilon,f1_macro_medio,f1_macro_std,acc_medio,acc_std,uuc_acc_medio,uuc_acc_std,inner_medio,inner std,outer_medio,outer_std,halfpoint_medio,halfpoint_std,auroc_media,auroc_std
0.000,0.441,0.011,0.482,0.007,0.000,0.000,1.000,0.000,0.482,0.007,1.000,0.000,0.970,0.017
0.010,0.854,0.060,0.843,0.068,0.720,0.146,1.000,0.000,0.843,0.068,0.975,0.021,0.970,0.017
0.020,0.858,0.062,0.847,0.070,0.727,0.151,1.000,0.000,0.847,0.070,0.975,0.021,0.970,0.017
0.030,0.865,0.056,0.855,0.064,0.743,0.139,1.000,0.000,0.855,0.064,0.975,0.021,0.970,0.017
0.040,0.878,0.050,0.872,0.056,0.775,0.128,1.000,0.000,0.872,0.056,0.975,0.021,0.970,0.017
0.050,0.885,0.055,0.880,0.059,0.799,0.136,1.000,0.000,0.880,0.059,0.966,0.031,0.970,0.017
0.060,0.889,0.055,0.884,0.060,0.807,0.137,1.000,0.000,0.884,0.060,0.966,0.031,0.970,0.017
0.070,0.892,0.053,0.888,0.057,0.815,0.131,1.000,0.000,0.888,0.057,0.966,0.031,0.970,0.017
0.080,0.896,0.054,0.892,0.058,0.822,0.136,1.000,0.000,0.892,0.058,0.966,0.031,0.970,0.017
0.090,0.891,0.041,0.888,0.045,0.830,0.130,1.000,0.000,0.888,0.045,0.949,0.050,0.970,0.017
0.100,0.887,0.041,0.884,0.045,0.830,0.130,1.000,0.000,0.884,0.045,0.941,0.051,0.970,0.017
0.110,0.888,0.041,0.884,0.045,0.838,0.132,1.000,0.000,0.884,0.045,0.932,0.058,0.970,0.017
0.120,0.888,0.032,0.884,0.035,0.847,0.119,1.000,0.000,0.884,0.035,0.924,0.062,0.970,0.017
0.130,0.896,0.031,0.892,0.035,0.870,0.115,1.000,0.000,0.892,0.035,0.915,0.053,0.970,0.017
0.140,0.879,0.032,0.877,0.032,0.870,0.115,1.000,0.000,0.877,0.032,0.882,0.089,0.970,0.017
0.150,0.882,0.032,0.881,0.030,0.878,0.108,1.000,0.000,0.881,0.030,0.882,0.089,0.970,0.017
0.160,0.877,0.034,0.877,0.036,0.895,0.085,1.000,0.000,0.877,0.036,0.856,0.085,0.970,0.017
0.170,0.870,0.042,0.873,0.038,0.903,0.077,1.000,0.000,0.873,0.038,0.839,0.096,0.970,0.017
0.180,0.867,0.052,0.873,0.042,0.911,0.080,1.000,0.000,0.873,0.042,0.831,0.108,0.970,0.017
0.190,0.863,0.055,0.869,0.046,0.911,0.080,1.000,0.000,0.869,0.046,0.822,0.110,0.970,0.017
0.200,0.874,0.057,0.881,0.045,0.935,0.067,1.000,0.000,0.881,0.045,0.822,0.110,0.970,0.017
0.210,0.873,0.057,0.881,0.046,0.943,0.072,1.000,0.000,0.881,0.046,0.813,0.114,0.970,0.017
0.220,0.858,0.073,0.873,0.050,0.951,0.066,1.000,0.000,0.873,0.050,0.788,0.140,0.970,0.017
0.230,0.853,0.068,0.869,0.045,0.951,0.066,1.000,0.000,0.869,0.045,0.780,0.135,0.970,0.017
0.240,0.840,0.091,0.861,0.057,0.951,0.066,1.000,0.000,0.861,0.057,0.763,0.161,0.970,0.017
0.250,0.823,0.104,0.853,0.058,0.959,0.065,1.000,0.000,0.853,0.058,0.737,0.171,0.970,0.017
0.260,0.813,0.102,0.845,0.057,0.959,0.065,1.000,0.000,0.845,0.057,0.720,0.173,0.970,0.017
0.270,0.815,0.106,0.849,0.062,0.975,0.050,1.000,0.000,0.849,0.062,0.711,0.175,0.970,0.017
0.280,0.809,0.108,0.845,0.064,0.975,0.050,1.000,0.000,0.845,0.064,0.703,0.178,0.970,0.017
0.290,0.805,0.115,0.841,0.070,0.975,0.050,1.000,0.000,0.841,0.070,0.694,0.190,0.970,0.017
0.300,0.804,0.115,0.841,0.070,0.983,0.033,1.000,0.000,0.841,0.070,0.686,0.177,0.970,0.017
0.310,0.799,0.129,0.837,0.084,0.992,0.017,1.000,0.000,0.837,0.084,0.668,0.193,0.970,0.017
0.320,0.799,0.129,0.837,0.084,0.992,0.017,1.000,0.000,0.837,0.084,0.668,0.193,0.970,0.017
0.330,0.803,0.134,0.842,0.091,1.000,0.000,1.000,0.000,0.842,0.091,0.668,0.193,0.970,0.017
0.340,0.791,0.136,0.833,0.093,1.000,0.000,1.000,0.000,0.833,0.093,0.651,0.198,0.970,0.017
0.350,0.787,0.136,0.829,0.093,1.000,0.000,1.000,0.000,0.829,0.093,0.642,0.199,0.970,0.017
0.360,0.780,0.138,0.825,0.094,1.000,0.000,1.000,0.000,0.825,0.094,0.634,0.201,0.970,0.017
0.370,0.771,0.142,0.821,0.096,1.000,0.000,1.000,0.000,0.821,0.096,0.625,0.205,0.970,0.017
0.380,0.761,0.138,0.812,0.092,1.000,0.000,1.000,0.000,0.812,0.092,0.608,0.196,0.970,0.017
0.390,0.743,0.139,0.800,0.090,1.000,0.000,1.000,0.000,0.800,0.090,0.582,0.193,0.970,0.017
0.400,0.728,0.148,0.792,0.089,1.000,0.000,1.000,0.000,0.792,0.089,0.564,0.190,0.970,0.017
0.410,0.713,0.160,0.783,0.096,1.000,0.000,1.000,0.000,0.783,0.096,0.547,0.205,0.970,0.017
0.420,0.694,0.154,0.771,0.091,1.000,0.000,1.000,0.000,0.771,0.091,0.522,0.196,0.970,0.017
0.430,0.683,0.161,0.767,0.093,1.000,0.000,1.000,0.000,0.767,0.093,0.513,0.200,0.970,0.017
0.440,0.678,0.168,0.763,0.098,1.000,0.000,1.000,0.000,0.763,0.098,0.505,0.210,0.970,0.017
0.450,0.663,0.164,0.751,0.091,1.000,0.000,1.000,0.000,0.751,0.091,0.479,0.196,0.970,0.017
0.460,0.663,0.164,0.751,0.091,1.000,0.000,1.000,0.000,0.751,0.091,0.479,0.196,0.970,0.017
0.470,0.647,0.172,0.742,0.096,1.000,0.000,1.000,0.000,0.742,0.096,0.462,0.206,0.970,0.017
0.480,0.647,0.172,0.742,0.096,1.000,0.000,1.000,0.000,0.742,0.096,0.462,0.206,0.970,0.017
0.490,0.647,0.172,0.742,0.096,1.000,0.000,1.000,0.000,0.742,0.096,0.462,0.206,0.970,0.017
0.500,0.637,0.160,0.734,0.085,1.000,0.000,1.000,0.000,0.734,0.085,0.445,0.185,0.970,0.017
0.510,0.622,0.142,0.721,0.071,1.000,0.000,1.000,0.000,0.721,0.071,0.419,0.156,0.970,0.017
0.520,0.622,0.142,0.721,0.071,1.000,0.000,1.000,0.000,0.721,0.071,0.419,0.156,0.970,0.017
0.530,0.617,0.145,0.717,0.072,1.000,0.000,1.000,0.000,0.717,0.072,0.410,0.159,0.970,0.017
0.540,0.607,0.132,0.709,0.063,1.000,0.000,1.000,0.000,0.709,0.063,0.393,0.139,0.970,0.017
0.550,0.601,0.127,0.704,0.059,1.000,0.000,1.000,0.000,0.704,0.059,0.384,0.132,0.970,0.017
0.560,0.594,0.122,0.700,0.057,1.000,0.000,1.000,0.000,0.700,0.057,0.376,0.127,0.970,0.017
0.570,0.582,0.134,0.692,0.065,1.000,0.000,1.000,0.000,0.692,0.065,0.359,0.143,0.970,0.017
0.580,0.559,0.127,0.680,0.056,1.000,0.000,1.000,0.000,0.680,0.056,0.333,0.126,0.970,0.017
