epsilon,f1_macro,acc,uuc_acc,inner_metric,outer_metric,halfpoint,auroc
0.000,0.432,0.479,0.000,1.000,0.479,1.000,0.977
0.010,0.958,0.958,0.960,1.000,0.958,0.957,0.977
0.020,0.958,0.958,0.960,1.000,0.958,0.957,0.977
0.030,0.958,0.958,0.960,1.000,0.958,0.957,0.977
0.040,0.958,0.958,0.960,1.000,0.958,0.957,0.977
0.050,0.979,0.979,1.000,1.000,0.979,0.957,0.977
0.060,0.979,0.979,1.000,1.000,0.979,0.957,0.977
0.070,0.979,0.979,1.000,1.000,0.979,0.957,0.977
0.080,0.979,0.979,1.000,1.000,0.979,0.957,0.977
0.090,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.100,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.110,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.120,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.130,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.140,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.150,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.160,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.170,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.180,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.190,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.200,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.210,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.220,0.934,0.938,1.000,1.000,0.938,0.870,0.977
0.230,0.909,0.917,1.000,1.000,0.917,0.826,0.977
0.240,0.909,0.917,1.000,1.000,0.917,0.826,0.977
0.250,0.853,0.875,1.000,1.000,0.875,0.739,0.977
0.260,0.822,0.854,1.000,1.000,0.854,0.696,0.977
0.270,0.822,0.854,1.000,1.000,0.854,0.696,0.977
0.280,0.822,0.854,1.000,1.000,0.854,0.696,0.977
0.290,0.822,0.854,1.000,1.000,0.854,0.696,0.977
0.300,0.822,0.854,1.000,1.000,0.854,0.696,0.977
0.310,0.822,0.854,1.000,1.000,0.854,0.696,0.977
0.320,0.822,0.854,1.000,1.000,0.854,0.696,0.977
0.330,0.822,0.854,1.000,1.000,0.854,0.696,0.977
0.340,0.787,0.833,1.000,1.000,0.833,0.652,0.977
0.350,0.767,0.812,1.000,1.000,0.812,0.609,0.977
0.360,0.729,0.792,1.000,1.000,0.792,0.565,0.977
0.370,0.686,0.771,1.000,1.000,0.771,0.522,0.977
0.380,0.664,0.750,1.000,1.000,0.750,0.478,0.977
0.390,0.664,0.750,1.000,1.000,0.750,0.478,0.977
0.400,0.664,0.750,1.000,1.000,0.750,0.478,0.977
0.410,0.616,0.729,1.000,1.000,0.729,0.435,0.977
0.420,0.616,0.729,1.000,1.000,0.729,0.435,0.977
0.430,0.560,0.708,1.000,1.000,0.708,0.391,0.977
0.440,0.560,0.708,1.000,1.000,0.708,0.391,0.977
0.450,0.560,0.708,1.000,1.000,0.708,0.391,0.977
0.460,0.560,0.708,1.000,1.000,0.708,0.391,0.977
0.470,0.560,0.708,1.000,1.000,0.708,0.391,0.977
0.480,0.560,0.708,1.000,1.000,0.708,0.391,0.977
0.490,0.560,0.708,1.000,1.000,0.708,0.391,0.977
0.500,0.560,0.708,1.000,1.000,0.708,0.391,0.977
0.510,0.560,0.708,1.000,1.000,0.708,0.391,0.977
0.520,0.560,0.708,1.000,1.000,0.708,0.391,0.977
0.530,0.537,0.688,1.000,1.000,0.688,0.348,0.977
0.540,0.537,0.688,1.000,1.000,0.688,0.348,0.977
0.550,0.537,0.688,1.000,1.000,0.688,0.348,0.977
0.560,0.537,0.688,1.000,1.000,0.688,0.348,0.977
0.570,0.537,0.688,1.000,1.000,0.688,0.348,0.977
0.580,0.537,0.688,1.000,1.000,0.688,0.348,0.977
0.590,0.512,0.667,1.000,1.000,0.667,0.304,0.977
0.600,0.484,0.646,1.000,1.000,0.646,0.261,0.977
0.610,0.484,0.646,1.000,1.000,0.646,0.261,0.977
0.620,0.484,0.646,1.000,1.000,0.646,0.261,0.977
0.630,0.484,0.646,1.000,1.000,0.646,0.261,0.977
0.640,0.484,0.646,1.000,1.000,0.646,0.261,0.977
0.650,0.484,0.646,1.000,1.000,0.646,0.261,0.977
0.660,0.453,0.625,1.000,1.000,0.625,0.217,0.977
0.670,0.453,0.625,1.000,1.000,0.625,0.217,0.977
0.680,0.381,0.583,1.000,1.000,0.583,0.130,0.977
0.690,0.381,0.583,1.000,1.000,0.583,0.130,0.977
0.700,0.381,0.583,1.000,1.000,0.583,0.130,0.977
0.710,0.381,0.583,1.000,1.000,0.583,0.130,0.977
0.720,0.381,0.583,1.000,1.000,0.583,0.130,0.977
0.730,0.381,0.583,1.000,1.000,0.583,0.130,0.977
0.740,0.337,0.562,1.000,1.000,0.562,0.087,0.977
0.750,0.337,0.562,1.000,1.000,0.562,0.087,0.977
