epsilon,f1_macro,acc,uuc_acc,inner_metric,outer_metric,halfpoint,auroc
0.000,0.436,0.490,0.000,1.000,0.490,1.000,0.953
0.010,0.813,0.796,0.640,1.000,0.796,0.958,0.953
0.020,0.813,0.796,0.640,1.000,0.796,0.958,0.953
0.030,0.830,0.816,0.680,1.000,0.816,0.958,0.953
0.040,0.880,0.878,0.800,1.000,0.878,0.958,0.953
0.050,0.880,0.878,0.800,1.000,0.878,0.958,0.953
0.060,0.897,0.898,0.840,1.000,0.898,0.958,0.953
0.070,0.897,0.898,0.840,1.000,0.898,0.958,0.953
0.080,0.897,0.898,0.840,1.000,0.898,0.958,0.953
0.090,0.897,0.898,0.840,1.000,0.898,0.958,0.953
0.100,0.880,0.878,0.840,1.000,0.878,0.917,0.953
0.110,0.887,0.878,0.880,1.000,0.878,0.875,0.953
0.120,0.887,0.878,0.880,1.000,0.878,0.875,0.953
0.130,0.914,0.898,0.920,1.000,0.898,0.875,0.953
0.140,0.895,0.878,0.920,1.000,0.878,0.833,0.953
0.150,0.895,0.878,0.920,1.000,0.878,0.833,0.953
0.160,0.876,0.857,0.920,1.000,0.857,0.792,0.953
0.170,0.876,0.857,0.920,1.000,0.857,0.792,0.953
0.180,0.892,0.878,0.960,1.000,0.878,0.792,0.953
0.190,0.892,0.878,0.960,1.000,0.878,0.792,0.953
0.200,0.908,0.898,1.000,1.000,0.898,0.792,0.953
0.210,0.908,0.898,1.000,1.000,0.898,0.792,0.953
0.220,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.230,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.240,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.250,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.260,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.270,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.280,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.290,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.300,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.310,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.320,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.330,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.340,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.350,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.360,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.370,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.380,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.390,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.400,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.410,0.887,0.878,1.000,1.000,0.878,0.750,0.953
0.420,0.838,0.837,1.000,1.000,0.837,0.667,0.953
0.430,0.838,0.837,1.000,1.000,0.837,0.667,0.953
