epsilon,f1_macro,acc,uuc_acc,inner_metric,outer_metric,halfpoint,auroc
0.000,0.456,0.489,0.000,1.000,0.489,1.000,0.996
0.010,0.796,0.787,0.583,1.000,0.787,1.000,0.996
0.020,0.796,0.787,0.583,1.000,0.787,1.000,0.996
0.030,0.815,0.809,0.625,1.000,0.809,1.000,0.996
0.040,0.815,0.809,0.625,1.000,0.809,1.000,0.996
0.050,0.815,0.809,0.625,1.000,0.809,1.000,0.996
0.060,0.815,0.809,0.625,1.000,0.809,1.000,0.996
0.070,0.815,0.809,0.625,1.000,0.809,1.000,0.996
0.080,0.815,0.809,0.625,1.000,0.809,1.000,0.996
0.090,0.815,0.809,0.625,1.000,0.809,1.000,0.996
0.100,0.815,0.809,0.625,1.000,0.809,1.000,0.996
0.110,0.815,0.809,0.625,1.000,0.809,1.000,0.996
0.120,0.835,0.830,0.667,1.000,0.830,1.000,0.996
0.130,0.854,0.851,0.708,1.000,0.851,1.000,0.996
0.140,0.854,0.851,0.708,1.000,0.851,1.000,0.996
0.150,0.854,0.851,0.708,1.000,0.851,1.000,0.996
0.160,0.893,0.894,0.792,1.000,0.894,1.000,0.996
0.170,0.893,0.894,0.792,1.000,0.894,1.000,0.996
0.180,0.893,0.894,0.792,1.000,0.894,1.000,0.996
0.190,0.893,0.894,0.792,1.000,0.894,1.000,0.996
0.200,0.914,0.915,0.833,1.000,0.915,1.000,0.996
0.210,0.914,0.915,0.833,1.000,0.915,1.000,0.996
0.220,0.914,0.915,0.833,1.000,0.915,1.000,0.996
0.230,0.914,0.915,0.833,1.000,0.915,1.000,0.996
0.240,0.914,0.915,0.833,1.000,0.915,1.000,0.996
0.250,0.914,0.915,0.833,1.000,0.915,1.000,0.996
0.260,0.914,0.915,0.833,1.000,0.915,1.000,0.996
0.270,0.935,0.936,0.875,1.000,0.936,1.000,0.996
0.280,0.935,0.936,0.875,1.000,0.936,1.000,0.996
0.290,0.935,0.936,0.875,1.000,0.936,1.000,0.996
0.300,0.933,0.936,0.917,1.000,0.936,0.957,0.996
0.310,0.953,0.957,0.958,1.000,0.957,0.957,0.996
0.320,0.953,0.957,0.958,1.000,0.957,0.957,0.996
0.330,0.976,0.979,1.000,1.000,0.979,0.957,0.996
0.340,0.976,0.979,1.000,1.000,0.979,0.957,0.996
0.350,0.976,0.979,1.000,1.000,0.979,0.957,0.996
0.360,0.976,0.979,1.000,1.000,0.979,0.957,0.996
0.370,0.976,0.979,1.000,1.000,0.979,0.957,0.996
0.380,0.950,0.957,1.000,1.000,0.957,0.913,0.996
0.390,0.930,0.936,1.000,1.000,0.936,0.870,0.996
0.400,0.910,0.915,1.000,1.000,0.915,0.826,0.996
0.410,0.910,0.915,1.000,1.000,0.915,0.826,0.996
0.420,0.910,0.915,1.000,1.000,0.915,0.826,0.996
0.430,0.910,0.915,1.000,1.000,0.915,0.826,0.996
0.440,0.910,0.915,1.000,1.000,0.915,0.826,0.996
0.450,0.865,0.872,1.000,1.000,0.872,0.739,0.996
0.460,0.865,0.872,1.000,1.000,0.872,0.739,0.996
0.470,0.865,0.872,1.000,1.000,0.872,0.739,0.996
0.480,0.865,0.872,1.000,1.000,0.872,0.739,0.996
0.490,0.865,0.872,1.000,1.000,0.872,0.739,0.996
0.500,0.815,0.830,1.000,1.000,0.830,0.652,0.996
0.510,0.761,0.787,1.000,1.000,0.787,0.565,0.996
0.520,0.761,0.787,1.000,1.000,0.787,0.565,0.996
0.530,0.761,0.787,1.000,1.000,0.787,0.565,0.996
0.540,0.732,0.766,1.000,1.000,0.766,0.522,0.996
0.550,0.702,0.745,1.000,1.000,0.745,0.478,0.996
0.560,0.669,0.723,1.000,1.000,0.723,0.435,0.996
0.570,0.669,0.723,1.000,1.000,0.723,0.435,0.996
0.580,0.669,0.723,1.000,1.000,0.723,0.435,0.996
0.590,0.669,0.723,1.000,1.000,0.723,0.435,0.996
0.600,0.633,0.702,1.000,1.000,0.702,0.391,0.996
0.610,0.633,0.702,1.000,1.000,0.702,0.391,0.996
0.620,0.633,0.702,1.000,1.000,0.702,0.391,0.996
0.630,0.601,0.681,1.000,1.000,0.681,0.348,0.996
0.640,0.526,0.638,1.000,1.000,0.638,0.261,0.996
0.650,0.485,0.617,1.000,1.000,0.617,0.217,0.996
0.660,0.394,0.574,1.000,1.000,0.574,0.130,0.996
0.670,0.394,0.574,1.000,1.000,0.574,0.130,0.996
0.680,0.394,0.574,1.000,1.000,0.574,0.130,0.996
0.690,0.394,0.574,1.000,1.000,0.574,0.130,0.996
0.700,0.340,0.553,1.000,1.000,0.553,0.087,0.996
0.710,0.340,0.553,1.000,1.000,0.553,0.087,0.996
0.720,0.340,0.553,1.000,1.000,0.553,0.087,0.996
0.730,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.740,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.750,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.760,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.770,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.780,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.790,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.800,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.810,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.820,0.225,0.511,1.000,1.000,0.511,0.000,0.996
