epsilon,F1 macro,accuracy,UUC Accuracy,inner metric,outer metric,halfpoint,auroc
0.000,0.436,0.489,0.000,1.000,0.489,1.000,0.899
0.200,0.436,0.489,0.000,1.000,0.489,1.000,0.899
0.400,0.436,0.489,0.000,1.000,0.489,1.000,0.899
0.600,0.530,0.553,0.125,1.000,0.553,1.000,0.899
0.800,0.610,0.617,0.250,1.000,0.617,1.000,0.899
1.000,0.706,0.702,0.417,1.000,0.702,1.000,0.899
1.200,0.749,0.745,0.500,1.000,0.745,1.000,0.899
1.400,0.814,0.809,0.667,1.000,0.809,0.957,0.899
1.600,0.846,0.851,0.875,1.000,0.851,0.826,0.899
1.800,0.702,0.766,0.958,1.000,0.766,0.565,0.899
2.000,0.499,0.617,0.958,1.000,0.617,0.261,0.899
2.200,0.424,0.596,1.000,1.000,0.596,0.174,0.899
2.400,0.321,0.553,1.000,1.000,0.553,0.087,0.899
2.600,0.321,0.553,1.000,1.000,0.553,0.087,0.899
2.800,0.276,0.532,1.000,1.000,0.532,0.043,0.899
3.000,0.225,0.511,1.000,1.000,0.511,0.000,0.899
3.200,0.225,0.511,1.000,1.000,0.511,0.000,0.899
3.400,0.225,0.511,1.000,1.000,0.511,0.000,0.899
3.600,0.225,0.511,1.000,1.000,0.511,0.000,0.899
3.800,0.225,0.511,1.000,1.000,0.511,0.000,0.899
4.000,0.225,0.511,1.000,1.000,0.511,0.000,0.899
4.200,0.225,0.511,1.000,1.000,0.511,0.000,0.899
4.400,0.225,0.511,1.000,1.000,0.511,0.000,0.899
4.600,0.225,0.511,1.000,1.000,0.511,0.000,0.899
4.800,0.225,0.511,1.000,1.000,0.511,0.000,0.899
