epsilon,F1 macro,accuracy,UUC Accuracy,inner metric,outer metric,halfpoint,auroc
0.000,0.576,0.571,0.160,1.000,0.571,1.000,0.862
0.200,0.705,0.673,0.360,1.000,0.673,1.000,0.862
0.400,0.733,0.714,0.480,1.000,0.714,0.958,0.862
0.600,0.718,0.755,0.680,1.000,0.755,0.833,0.862
0.800,0.758,0.796,0.800,1.000,0.796,0.792,0.862
1.000,0.651,0.796,0.960,1.000,0.796,0.625,0.862
1.200,0.589,0.796,1.000,1.000,0.796,0.583,0.862
1.400,0.572,0.776,1.000,1.000,0.776,0.542,0.862
1.600,0.536,0.735,1.000,1.000,0.735,0.458,0.862
1.800,0.496,0.694,1.000,1.000,0.694,0.375,0.862
2.000,0.427,0.633,1.000,1.000,0.633,0.250,0.862
2.200,0.268,0.531,1.000,1.000,0.531,0.042,0.862
2.400,0.225,0.510,1.000,1.000,0.510,0.000,0.862
2.600,0.225,0.510,1.000,1.000,0.510,0.000,0.862
2.800,0.225,0.510,1.000,1.000,0.510,0.000,0.862
3.000,0.225,0.510,1.000,1.000,0.510,0.000,0.862
3.200,0.225,0.510,1.000,1.000,0.510,0.000,0.862
3.400,0.225,0.510,1.000,1.000,0.510,0.000,0.862
3.600,0.225,0.510,1.000,1.000,0.510,0.000,0.862
3.800,0.225,0.510,1.000,1.000,0.510,0.000,0.862
4.000,0.225,0.510,1.000,1.000,0.510,0.000,0.862
4.200,0.225,0.510,1.000,1.000,0.510,0.000,0.862
4.400,0.225,0.510,1.000,1.000,0.510,0.000,0.862
4.600,0.225,0.510,1.000,1.000,0.510,0.000,0.862
4.800,0.225,0.510,1.000,1.000,0.510,0.000,0.862
