epsilon,F1 macro,accuracy,UUC Accuracy,inner metric,outer metric,halfpoint,auroc
0.000,0.523,0.542,0.120,1.000,0.542,1.000,0.878
0.200,0.601,0.604,0.240,1.000,0.604,1.000,0.878
0.400,0.625,0.625,0.280,1.000,0.625,1.000,0.878
0.600,0.671,0.667,0.360,1.000,0.667,1.000,0.878
0.800,0.736,0.729,0.480,1.000,0.729,1.000,0.878
1.000,0.798,0.792,0.600,1.000,0.792,1.000,0.878
1.200,0.816,0.812,0.680,1.000,0.812,0.957,0.878
1.400,0.751,0.750,0.680,1.000,0.750,0.826,0.878
1.600,0.792,0.792,0.760,1.000,0.792,0.826,0.878
1.800,0.746,0.750,0.760,1.000,0.750,0.739,0.878
2.000,0.713,0.750,0.880,1.000,0.750,0.609,0.878
2.200,0.618,0.688,0.880,1.000,0.688,0.478,0.878
2.400,0.643,0.729,0.960,1.000,0.729,0.478,0.878
2.600,0.620,0.708,0.960,1.000,0.708,0.435,0.878
2.800,0.609,0.708,1.000,1.000,0.708,0.391,0.878
3.000,0.551,0.667,1.000,1.000,0.667,0.304,0.878
3.200,0.439,0.604,1.000,1.000,0.604,0.174,0.878
3.400,0.283,0.542,1.000,1.000,0.542,0.043,0.878
3.600,0.228,0.521,1.000,1.000,0.521,0.000,0.878
3.800,0.228,0.521,1.000,1.000,0.521,0.000,0.878
4.000,0.228,0.521,1.000,1.000,0.521,0.000,0.878
4.200,0.228,0.521,1.000,1.000,0.521,0.000,0.878
4.400,0.228,0.521,1.000,1.000,0.521,0.000,0.878
4.600,0.228,0.521,1.000,1.000,0.521,0.000,0.878
4.800,0.228,0.521,1.000,1.000,0.521,0.000,0.878
