epsilon,F1 macro,accuracy,UUC Accuracy,inner metric,outer metric,halfpoint,auroc
0.000,0.476,0.500,0.040,1.000,0.500,1.000,0.910
0.200,0.647,0.625,0.280,1.000,0.625,1.000,0.910
0.400,0.648,0.625,0.360,1.000,0.625,0.913,0.910
0.600,0.747,0.729,0.560,1.000,0.729,0.913,0.910
0.800,0.817,0.812,0.760,1.000,0.812,0.870,0.910
1.000,0.826,0.833,0.880,1.000,0.833,0.783,0.910
1.200,0.793,0.812,0.960,1.000,0.812,0.652,0.910
1.400,0.700,0.750,1.000,1.000,0.750,0.478,0.910
1.600,0.483,0.625,1.000,1.000,0.625,0.217,0.910
1.800,0.342,0.562,1.000,1.000,0.562,0.087,0.910
2.000,0.228,0.521,1.000,1.000,0.521,0.000,0.910
2.200,0.228,0.521,1.000,1.000,0.521,0.000,0.910
2.400,0.228,0.521,1.000,1.000,0.521,0.000,0.910
2.600,0.228,0.521,1.000,1.000,0.521,0.000,0.910
2.800,0.228,0.521,1.000,1.000,0.521,0.000,0.910
3.000,0.228,0.521,1.000,1.000,0.521,0.000,0.910
3.200,0.228,0.521,1.000,1.000,0.521,0.000,0.910
3.400,0.228,0.521,1.000,1.000,0.521,0.000,0.910
3.600,0.228,0.521,1.000,1.000,0.521,0.000,0.910
3.800,0.228,0.521,1.000,1.000,0.521,0.000,0.910
4.000,0.228,0.521,1.000,1.000,0.521,0.000,0.910
4.200,0.228,0.521,1.000,1.000,0.521,0.000,0.910
4.400,0.228,0.521,1.000,1.000,0.521,0.000,0.910
4.600,0.228,0.521,1.000,1.000,0.521,0.000,0.910
4.800,0.228,0.521,1.000,1.000,0.521,0.000,0.910
