epsilon,F1 macro,accuracy,UUC Accuracy,inner metric,outer metric,halfpoint,auroc
0.000,0.830,0.824,0.741,1.000,0.824,0.917,0.872
0.200,0.779,0.784,0.815,1.000,0.784,0.750,0.872
0.400,0.751,0.784,0.963,1.000,0.784,0.583,0.872
0.600,0.644,0.725,1.000,1.000,0.725,0.417,0.872
0.800,0.644,0.725,1.000,1.000,0.725,0.417,0.872
1.000,0.497,0.647,1.000,1.000,0.647,0.250,0.872
1.200,0.387,0.588,1.000,1.000,0.588,0.125,0.872
1.400,0.285,0.549,1.000,1.000,0.549,0.042,0.872
1.600,0.285,0.549,1.000,1.000,0.549,0.042,0.872
1.800,0.285,0.549,1.000,1.000,0.549,0.042,0.872
2.000,0.231,0.529,1.000,1.000,0.529,0.000,0.872
2.200,0.231,0.529,1.000,1.000,0.529,0.000,0.872
2.400,0.231,0.529,1.000,1.000,0.529,0.000,0.872
2.600,0.231,0.529,1.000,1.000,0.529,0.000,0.872
2.800,0.231,0.529,1.000,1.000,0.529,0.000,0.872
3.000,0.231,0.529,1.000,1.000,0.529,0.000,0.872
3.200,0.231,0.529,1.000,1.000,0.529,0.000,0.872
3.400,0.231,0.529,1.000,1.000,0.529,0.000,0.872
3.600,0.231,0.529,1.000,1.000,0.529,0.000,0.872
3.800,0.231,0.529,1.000,1.000,0.529,0.000,0.872
4.000,0.231,0.529,1.000,1.000,0.529,0.000,0.872
4.200,0.231,0.529,1.000,1.000,0.529,0.000,0.872
4.400,0.231,0.529,1.000,1.000,0.529,0.000,0.872
4.600,0.231,0.529,1.000,1.000,0.529,0.000,0.872
4.800,0.231,0.529,1.000,1.000,0.529,0.000,0.872
